time,lat,lon,NO2,name,Shrubs,Herbaceous_vegetation,Cultivated_and_managed_vegetation/agriculture,Urban/built_up,Bare/sparse_vegetation,Snow_and_ice,Permanent_water_bodies,Herbaceous_wetland,Moss_and_lichen,Close_forest,Open_forest,"Oceans,seas",NDVI,S5P_NO2,temperature,wind_speed,relative_humidity,pressure,pblh,dpt,road_density,population_density,sentiment5P
2/14/2019,21.0399,105.8473,39.07083333,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.098618403,1.59E-05,19.3540918,3.041010008,84.94196259,101911.2503,416.2131763,16.488885,3039.782661,132.0457409,
2/15/2019,21.0399,105.8473,32.30833333,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.098618403,1.56E-05,20.03925179,2.755384188,84.94196259,101759.3809,369.3017456,16.802075,3039.782661,132.0457409,
2/16/2019,21.0399,105.8473,27.60416667,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.098618403,1.97E-05,19.46424927,3.344017801,80.61341492,101622.5547,355.1710901,15.70793,3039.782661,132.0457409,
2/17/2019,21.0399,105.8473,26.425,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.098618403,1.56E-05,18.45999573,3.597853432,80.61341492,101431.5275,385.5533203,14.66131083,3039.782661,132.0457409,
2/18/2019,21.0399,105.8473,55.85833333,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.098618403,7.84E-05,20.21462379,3.853270035,81.75370117,101182.5541,330.0170544,18.129555,3039.782661,132.0457409,
2/19/2019,21.0399,105.8473,46.15416667,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.098618403,1.63E-05,20.09393524,4.186294174,81.75370117,101445.3313,330.0170544,14.61119,3039.782661,132.0457409,
2/20/2019,21.0399,105.8473,34.85,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.098618403,1.60E-05,20.09393524,4.186294174,84.35183411,101477.6244,320.9712305,20.2257475,3039.782661,132.0457409,
2/21/2019,21.0399,105.8473,40.6625,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.098618403,2.67E-05,20.09393524,4.5353755,79.14779602,101667.8641,305.9190222,11.417775,3039.782661,132.0457409,
2/22/2019,21.0399,105.8473,20.44583333,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.098618403,1.88E-05,16.61597939,1.935195198,66.07083496,101734.1778,256.4435895,10.786465,3039.782661,132.0457409,
2/23/2019,21.0399,105.8473,13.03333333,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.098618403,2.05E-05,16.61597939,4.958332958,66.07083496,101734.1778,432.7566858,10.786465,3039.782661,132.0457409,
2/24/2019,21.0399,105.8473,24.37916667,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.098618403,2.17E-05,16.61597939,1.565327258,63.4418486,101717.7722,432.7566858,10.5764075,3039.782661,132.0457409,
2/25/2019,21.0399,105.8473,30.15833333,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.098618403,1.90E-05,17.67455238,1.565327258,72.84411987,101717.7722,346.5404285,10.5764075,3039.782661,132.0457409,
2/26/2019,21.0399,105.8473,26.84583333,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.098618403,1.92E-05,20.34631134,4.443941021,75.01027283,101119.3384,471.2427673,17.1591125,3039.782661,132.0457409,
2/27/2019,21.0399,105.8473,62.22916667,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.098618403,2.19E-05,22.66843369,4.443941021,81.58098206,101119.3384,471.2427673,19.6123125,3039.782661,132.0457409,
2/28/2019,21.0399,105.8473,54.4375,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.098618403,1.76E-05,21.32753922,4.443941021,83.72010498,101119.3384,343.9739539,18.1109475,3039.782661,132.0457409,
3/1/2019,21.0399,105.8473,39.94583333,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.101390415,1.58E-05,23.53449661,4.094850636,79.97831146,101140.0994,458.9867798,18.4206175,3039.782661,132.0457409,
3/2/2019,21.0399,105.8473,39.70416667,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.101390415,1.95E-05,23.53449661,4.094850636,78.42471741,101140.0994,458.9867798,18.9266475,3039.782661,132.0457409,
3/3/2019,21.0399,105.8473,46.71666667,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.101390415,2.19E-05,21.59285858,4.565582561,71.69194427,101036.4331,349.8119727,18.9266475,3039.782661,132.0457409,
3/4/2019,21.0399,105.8473,44.30833333,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.101390415,2.09E-05,22.22384361,4.565582561,80.7641214,100775.7459,349.8119727,19.101695,3039.782661,132.0457409,
3/5/2019,21.0399,105.8473,47.97916667,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.101390415,2.67E-05,25.29522789,5.6523246,80.7641214,100683.0937,446.9733411,20.38110833,3039.782661,132.0457409,
3/6/2019,21.0399,105.8473,29.6125,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.101390415,2.51E-05,22.41165672,5.6523246,66.28876801,100683.0937,533.6194995,20.38110833,3039.782661,132.0457409,
3/7/2019,21.0399,105.8473,25.97916667,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.101390415,2.30E-05,20.26455193,4.486269951,66.28876801,101206.5531,512.1719092,14.66533167,3039.782661,132.0457409,
3/8/2019,21.0399,105.8473,19.63333333,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.101390415,2.10E-05,20.23655159,3.773345985,77.10908722,101206.5531,433.1204871,17.7196725,3039.782661,132.0457409,
3/9/2019,21.0399,105.8473,21.09166667,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.101390415,2.28E-05,19.29975365,4.364137268,77.10908722,101140.7988,433.1204871,17.7196725,3039.782661,132.0457409,
3/10/2019,21.0399,105.8473,34.92916667,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.101390415,2.36E-05,18.5187529,2.598545904,72.98063202,101408.4634,399.1775452,14.08032125,3039.782661,132.0457409,
3/11/2019,21.0399,105.8473,76.3125,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.101390415,6.54E-05,21.18634216,2.733726282,72.98063202,101346.0463,399.1775452,14.5989375,3039.782661,132.0457409,
3/12/2019,21.0399,105.8473,71.01666667,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.101390415,5.98E-05,21.18634216,4.070432072,66.17806213,101234.3088,494.2084631,14.5989375,3039.782661,132.0457409,
3/13/2019,21.0399,105.8473,82.0625,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.101390415,2.97E-05,22.6193605,4.872422085,84.36877045,101237.425,494.2084631,19.46356667,3039.782661,132.0457409,
3/14/2019,21.0399,105.8473,66.61666667,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.101390415,3.19E-05,21.71126633,3.86538168,84.36877045,101623.3562,336.5073047,20.0036175,3039.782661,132.0457409,
3/15/2019,21.0399,105.8473,26.09166667,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.075292219,2.87E-05,20.51261971,2.373756876,69.1378067,101912.6334,299.4328296,13.7382925,3039.782661,132.0457409,
3/16/2019,21.0399,105.8473,28.49166667,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.075292219,2.73E-05,22.47321045,3.400643368,69.1378067,101661.1191,482.0979016,13.7382925,3039.782661,132.0457409,
3/17/2019,21.0399,105.8473,15.18333333,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.075292219,2.40E-05,22.73257553,3.400643368,73.15868378,101508.4166,518.5428052,16.7723375,3039.782661,132.0457409,
3/18/2019,21.0399,105.8473,17.1875,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.075292219,2.38E-05,22.74645096,4.544662647,78.50462921,101508.4166,464.3668359,16.7723375,3039.782661,132.0457409,
3/19/2019,21.0399,105.8473,33.69166667,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.075292219,2.28E-05,22.74645096,6.050706863,78.50462921,100941.4494,494.0334619,19.53452625,3039.782661,132.0457409,
3/20/2019,21.0399,105.8473,53.8,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.075292219,2.60E-05,25.5059639,6.122498798,66.11314514,100737.7366,435.1810864,19.53452625,3039.782661,132.0457409,
3/21/2019,21.0399,105.8473,52.4375,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.075292219,8.29E-05,25.5059639,6.122498798,66.11314514,100737.7366,440.780918,19.325305,3039.782661,132.0457409,
3/22/2019,21.0399,105.8473,31.75416667,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.075292219,5.18E-05,20.4081028,5.924502373,71.67246429,100836.8638,329.6261389,19.325305,3039.782661,132.0457409,
3/23/2019,21.0399,105.8473,26.27916667,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.075292219,2.26E-05,20.4081028,5.924502373,57.09211258,101700.5878,329.6261389,19.325305,3039.782661,132.0457409,
3/24/2019,21.0399,105.8473,24.79166667,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.075292219,1.94E-05,19.9876088,2.796226282,60.58324112,101700.5878,485.1653577,12.858825,3039.782661,132.0457409,
3/25/2019,21.0399,105.8473,24.14583333,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.075292219,5.60E-05,21.88629318,3.308417406,67.20929016,101700.5878,422.6555237,12.858825,3039.782661,132.0457409,
3/26/2019,21.0399,105.8473,26.125,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.075292219,2.04E-05,23.7991526,4.970437336,72.55744934,100702.7125,455.677168,12.858825,3039.782661,132.0457409,
3/27/2019,21.0399,105.8473,35.1625,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.075292219,1.66E-05,23.7991526,6.307797031,72.55744934,100702.7125,508.5640564,20.80144,3039.782661,132.0457409,
3/28/2019,21.0399,105.8473,40.9,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.075292219,1.70E-05,25.98226357,4.514890957,75.23640961,100702.7125,508.5640564,20.80144,3039.782661,132.0457409,
3/29/2019,21.0399,105.8473,62.2375,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.075292219,2.53E-05,25.82984413,4.514890957,75.23640961,100691.1275,405.9063013,20.80144,3039.782661,132.0457409,
3/30/2019,21.0399,105.8473,61.775,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.075292219,4.37E-05,26.06565575,5.480481415,78.82610291,100796.7363,520.2380029,21.2317575,3039.782661,132.0457409,
3/31/2019,21.0399,105.8473,43.76666667,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.075292219,4.37E-05,25.72650383,5.480481415,78.82610291,101140.8494,443.7119153,21.70457,3039.782661,132.0457409,
4/1/2019,21.0399,105.8473,30.1375,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.359758282,2.15E-05,23.7266214,4.840768108,66.38144379,101567.555,631.3576685,20.33209,3039.782661,132.0457409,
4/2/2019,21.0399,105.8473,43.7625,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.359758282,1.63E-05,23.7266214,4.584449406,66.38144379,101567.555,473.3273389,20.33209,3039.782661,132.0457409,
4/3/2019,21.0399,105.8473,41.4375,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.359758282,1.30E-05,24.98154434,4.609604683,78.49012115,101239.5159,537.6559229,20.33209,3039.782661,132.0457409,
4/4/2019,21.0399,105.8473,69.06666667,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.359758282,2.13E-05,24.33672577,3.663010368,78.49012115,101239.5159,457.6495581,20.56375125,3039.782661,132.0457409,
4/5/2019,21.0399,105.8473,47.35,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.359758282,1.85E-05,24.38180016,3.848767376,70.66161407,101278.7066,457.6495581,18.199345,3039.782661,132.0457409,
4/6/2019,21.0399,105.8473,48.54166667,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.359758282,1.60E-05,25.63272217,4.404151039,70.66161407,100992.5066,431.5561597,18.6401925,3039.782661,132.0457409,
4/7/2019,21.0399,105.8473,43.12916667,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.359758282,1.66E-05,25.63272217,4.404151039,76.47408966,100823.9409,431.5561597,20.9663025,3039.782661,132.0457409,
4/8/2019,21.0399,105.8473,44.8,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.359758282,1.62E-05,28.2042955,5.486502819,76.47408966,100525.4313,661.2999536,20.9663025,3039.782661,132.0457409,
4/9/2019,21.0399,105.8473,38.97916667,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.359758282,1.71E-05,29.45766815,4.936678467,65.32153412,100536.7841,723.9121289,19.92115625,3039.782661,132.0457409,
4/10/2019,21.0399,105.8473,41.77083333,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.359758282,2.11E-05,29.83515282,4.76723259,62.72491562,100538.2256,723.9121289,19.92115625,3039.782661,132.0457409,
4/11/2019,21.0399,105.8473,48.69583333,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.359758282,2.00E-05,27.80659622,4.76723259,71.84772186,100538.2256,489.9364417,21.4999725,3039.782661,132.0457409,
4/12/2019,21.0399,105.8473,44.60833333,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.359758282,1.76E-05,27.80659622,4.453998814,75.71985199,100824.7847,395.1914673,21.4999725,3039.782661,132.0457409,
4/13/2019,21.0399,105.8473,31.99583333,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.359758282,1.46E-05,27.80659622,5.15434639,76.84416443,100824.7847,493.1216846,21.4999725,3039.782661,132.0457409,
4/14/2019,21.0399,105.8473,32.70416667,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.359758282,1.44E-05,25.23788422,5.15434639,81.0334729,100959.4,375.3882288,20.0897975,3039.782661,132.0457409,
4/15/2019,21.0399,105.8473,28.89583333,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.359758282,1.44E-05,25.23788422,3.178706188,82.00449402,100959.4,334.5350195,20.0897975,3039.782661,132.0457409,
4/16/2019,21.0399,105.8473,20.22083333,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.354455747,2.06E-05,25.23788422,3.178706188,79.84451965,101048.5328,409.1698218,20.0897975,3039.782661,132.0457409,
4/17/2019,21.0399,105.8473,53.15833333,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.354455747,1.90E-05,26.90388008,5.584284039,72.77653351,100681.63,501.7187793,21.4295475,3039.782661,132.0457409,
4/18/2019,21.0399,105.8473,50.37083333,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.354455747,2.34E-05,29.77438309,5.694818935,67.49755676,100681.63,641.5331885,21.4295475,3039.782661,132.0457409,
4/19/2019,21.0399,105.8473,75.67916667,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.354455747,8.40E-05,29.77438309,4.071699142,67.49755676,100021.9384,685.3893701,20.6388975,3039.782661,132.0457409,
4/20/2019,21.0399,105.8473,63.99166667,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.354455747,9.44E-05,34.317789,4.071699142,43.68107559,100021.9384,680.0860522,21.2355,3039.782661,132.0457409,
4/21/2019,21.0399,105.8473,47.10416667,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.354455747,1.95E-05,32.67093948,4.074451399,43.68107559,100270.6122,702.4731348,22.7113425,3039.782661,132.0457409,
4/22/2019,21.0399,105.8473,62.15416667,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.354455747,8.06E-05,31.57012222,5.388232727,62.40502319,100270.6122,721.6547681,20.9889275,3039.782661,132.0457409,
4/23/2019,21.0399,105.8473,43.2125,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.354455747,1.57E-05,30.89889328,5.712994766,65.76639587,100453.1634,690.5453564,22.6525975,3039.782661,132.0457409,
4/24/2019,21.0399,105.8473,30.09166667,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.354455747,0.000113057,32.13048782,6.610758209,65.76639587,100366.7112,726.1335669,22.7191875,3039.782661,132.0457409,
4/25/2019,21.0399,105.8473,43.75416667,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.354455747,1.76E-05,32.13048782,4.409936943,57.46922852,100349.4341,726.1335669,22.166205,3039.782661,132.0457409,
4/26/2019,21.0399,105.8473,33.18333333,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.354455747,2.04E-05,29.43775536,4.409936943,63.96850708,100422.7013,522.3075732,21.32995875,3039.782661,132.0457409,
4/27/2019,21.0399,105.8473,30.17916667,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.354455747,2.12E-05,26.80289444,7.381406937,63.96850708,100618.4716,519.9233228,21.8668875,3039.782661,132.0457409,
4/28/2019,21.0399,105.8473,39.375,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.354455747,1.89E-05,26.80289444,5.892397347,63.96850708,100631.7516,469.5574402,21.8668875,3039.782661,132.0457409,
4/29/2019,21.0399,105.8473,39.55833333,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.354455747,1.33E-05,29.53198357,5.892397347,63.96850708,100397.6303,469.5574402,22.910995,3039.782661,132.0457409,
4/30/2019,21.0399,105.8473,53.32083333,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.354455747,1.82E-05,29.53198357,5.892397347,63.96850708,100397.6303,698.8334399,22.5883475,3039.782661,132.0457409,
5/1/2019,21.0399,105.8473,23.00833333,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.361252743,1.64E-05,26.69141602,3.645433989,59.00858078,100859.5275,636.6632837,17.758345,3039.782661,132.0457409,
5/2/2019,21.0399,105.8473,33.2125,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.361252743,1.66E-05,26.69141602,3.97226182,61.73910095,100859.5275,501.7067554,17.758345,3039.782661,132.0457409,
5/3/2019,21.0399,105.8473,62.65833333,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.361252743,1.57E-05,24.83180923,3.97226182,61.73910095,101054.6903,423.8415161,20.62917375,3039.782661,132.0457409,
5/4/2019,21.0399,105.8473,60,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.361252743,1.42E-05,24.83180923,3.97226182,82.95419769,100809.2631,379.1096777,20.3107825,3039.782661,132.0457409,
5/5/2019,21.0399,105.8473,36.14583333,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.361252743,1.80E-05,26.23377449,4.112801609,82.49687988,100353.7681,379.1096777,23.1288625,3039.782661,132.0457409,
5/6/2019,21.0399,105.8473,72.15,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.361252743,1.49E-05,26.23377449,4.112801609,82.49687988,100273.5675,393.1451904,23.1288625,3039.782661,132.0457409,
5/7/2019,21.0399,105.8473,56.84583333,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.361252743,1.59E-05,26.2041658,4.112801609,80.35010651,100273.5675,407.7024097,20.8350875,3039.782661,132.0457409,
5/8/2019,21.0399,105.8473,43.225,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.361252743,1.81E-05,26.2041658,4.531718445,70.54247894,100564.0491,508.5043652,22.270355,3039.782661,132.0457409,
5/9/2019,21.0399,105.8473,35.29166667,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.361252743,1.88E-05,26.36894234,3.089691458,70.54247894,100645.0303,545.6565271,19.871625,3039.782661,132.0457409,
5/10/2019,21.0399,105.8473,52.93333333,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.361252743,1.94E-05,27.3739415,3.546450167,68.34710815,100645.0303,583.0210107,20.6465,3039.782661,132.0457409,
5/11/2019,21.0399,105.8473,70.87416667,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.361252743,1.48E-05,26.90731583,3.546450167,68.34710815,100715.1794,538.4186621,20.6465,3039.782661,132.0457409,
5/12/2019,21.0399,105.8473,43.69166667,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.361252743,1.39E-05,26.90731583,5.233786125,68.34710815,100650.6987,514.7925928,22.22315875,3039.782661,132.0457409,
5/13/2019,21.0399,105.8473,36.275,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.361252743,1.30E-05,26.72557404,5.22624939,71.88462372,100650.6987,517.9236816,22.2168375,3039.782661,132.0457409,
5/14/2019,21.0399,105.8473,43.95833333,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.361252743,3.29E-05,27.71792572,5.22624939,71.88462372,100430.1916,647.6118823,22.2168375,3039.782661,132.0457409,
5/15/2019,21.0399,105.8473,55.62083333,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.361252743,9.99E-05,29.60921471,4.611082039,71.88462372,100284.6056,641.8471704,23.29527,3039.782661,132.0457409,
5/16/2019,21.0399,105.8473,50.82083333,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.361252743,2.13E-05,31.79061752,4.611082039,71.88462372,100284.6056,699.6350171,24.532,3039.782661,132.0457409,
5/17/2019,21.0399,105.8473,52.7875,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.361252743,5.43E-05,35.0050531,4.245611792,41.87791412,99845.09875,728.7621777,21.01607,3039.782661,132.0457409,
5/18/2019,21.0399,105.8473,48.6875,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.344192424,7.12E-05,36.45061066,4.131673546,41.87791412,99787.86938,1084.123804,21.01607,3039.782661,132.0457409,
5/19/2019,21.0399,105.8473,42.25833333,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.344192424,8.89E-05,36.22740326,3.156222134,43.97817841,100000.7706,945.64875,21.01607,3039.782661,132.0457409,
5/20/2019,21.0399,105.8473,25.00416667,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.344192424,2.08E-05,30.88811966,5.654705181,64.97174973,100523.13,554.8958459,18.853765,3039.782661,132.0457409,
5/21/2019,21.0399,105.8473,38.54583333,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.344192424,1.60E-05,28.29168243,5.654705181,64.97174973,100523.13,554.8958459,18.853765,3039.782661,132.0457409,
5/22/2019,21.0399,105.8473,42.975,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.344192424,2.06E-05,28.23835091,5.654705181,64.97174973,100633.9631,533.0232788,21.7934925,3039.782661,132.0457409,
5/23/2019,21.0399,105.8473,56.65833333,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.344192424,2.40E-05,27.11280891,4.817836819,77.57760864,100553.0519,533.0232788,22.81335125,3039.782661,132.0457409,
5/24/2019,21.0399,105.8473,44.4375,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.344192424,1.74E-05,27.16066086,4.817836819,77.57760864,100313.5175,491.6091956,22.97302,3039.782661,132.0457409,
5/25/2019,21.0399,105.8473,49.375,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.344192424,2.39E-05,28.70705696,4.817836819,77.57760864,100313.5175,492.7922815,22.97302,3039.782661,132.0457409,
5/26/2019,21.0399,105.8473,48.675,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.344192424,2.17E-05,28.70705696,4.699012756,70.0965625,100001.6656,670.4218213,24.0313275,3039.782661,132.0457409,
5/27/2019,21.0399,105.8473,40.66666667,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.344192424,1.80E-05,27.84386253,4.699012756,83.3996228,100001.6656,483.2387695,24.0313275,3039.782661,132.0457409,
5/28/2019,21.0399,105.8473,36.34166667,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.344192424,1.66E-05,27.84386253,5.486786404,92.48092896,100001.6656,259.362887,23.6634475,3039.782661,132.0457409,
5/29/2019,21.0399,105.8473,28.60416667,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.344192424,1.61E-05,27.28285774,5.486786404,92.48092896,100384.36,188.6314081,23.4630875,3039.782661,132.0457409,
5/30/2019,21.0399,105.8473,27.7875,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.344192424,1.50E-05,27.28285774,2.841248055,81.64919434,100439.5825,443.2115735,23.4630875,3039.782661,132.0457409,
5/31/2019,21.0399,105.8473,26.25833333,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.344192424,1.31E-05,27.28285774,2.841248055,81.64919434,100439.5825,317.4990479,23.4630875,3039.782661,132.0457409,
6/1/2019,21.0399,105.8473,28.60833333,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.363812348,1.41E-05,27.12117348,2.023787446,78.76596252,100450.8288,447.5820374,24.13691375,3039.782661,132.0457409,
6/2/2019,21.0399,105.8473,32.69166667,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.363812348,4.63E-05,28.30963409,2.023787446,78.76596252,100396.1094,591.4618677,24.13691375,3039.782661,132.0457409,
6/3/2019,21.0399,105.8473,38.0625,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.363812348,1.92E-05,28.30963409,2.96541482,76.31545197,100293.9603,591.4618677,24.13691375,3039.782661,132.0457409,
6/4/2019,21.0399,105.8473,45.51666667,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.363812348,8.95E-05,28.30963409,2.96541482,76.31545197,100151.5012,591.4618677,24.13691375,3039.782661,132.0457409,
6/5/2019,21.0399,105.8473,48.20833333,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.363812348,3.98E-05,30.00482658,2.96541482,77.65085541,100106.6231,657.9286353,24.446045,3039.782661,132.0457409,
6/6/2019,21.0399,105.8473,51.52083333,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.363812348,2.14E-05,30.00482658,4.845881405,77.65085541,100271.5475,657.9286353,27.03008,3039.782661,132.0457409,
6/7/2019,21.0399,105.8473,49.18333333,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.363812348,1.72E-05,30.02566216,5.204814091,82.81636078,100284.3606,733.1885107,27.03008,3039.782661,132.0457409,
6/8/2019,21.0399,105.8473,39.725,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.363812348,0.000120962,30.36999229,4.593332767,80.39302094,100049.7791,672.3730518,27.0661,3039.782661,132.0457409,
6/9/2019,21.0399,105.8473,37.125,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.363812348,2.15E-05,31.17166153,4.813709259,78.29215179,99754.26344,609.9588184,27.0661,3039.782661,132.0457409,
6/10/2019,21.0399,105.8473,37.58333333,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.363812348,1.77E-05,30.45851814,2.901390953,78.29215179,99686.78438,458.9003369,27.42648875,3039.782661,132.0457409,
6/11/2019,21.0399,105.8473,47.12916667,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.363812348,1.89E-05,30.39605392,2.901390953,78.29215179,99730.3875,465.9825098,26.636325,3039.782661,132.0457409,
6/12/2019,21.0399,105.8473,34.4,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.363812348,2.91E-05,30.95678352,2.540448914,83.65321228,99833.49781,411.3650574,26.8776125,3039.782661,132.0457409,
