time,lat,lon,NO2,name,Shrubs,Herbaceous_vegetation,Cultivated_and_managed_vegetation/agriculture,Urban/built_up,Bare/sparse_vegetation,Snow_and_ice,Permanent_water_bodies,Herbaceous_wetland,Moss_and_lichen,Close_forest,Open_forest,"Oceans,seas",NDVI,S5P_NO2,temperature,wind_speed,relative_humidity,pressure,pblh,dpt,road_density,population_density,sentiment5P
11/26/2019,20.9416667,107.1158333,64.05569583,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.454714975,1.64E-05,22.71356879,7.171692,66.91351318,101602.5182,529.2565647,14.2765625,939.5623451,6.939681958,
11/27/2019,20.9416667,107.1158333,53.71115833,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.454714975,0.000100479,21.46930567,8.369204415,65.34070672,101736.9679,530.3828803,13.86950694,939.5623451,6.939681958,
11/28/2019,20.9416667,107.1158333,35.96085833,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.454714975,0.000251132,21.46930567,7.496132268,58.04910956,101955.0356,534.4107802,8.4896875,939.5623451,6.939681958,
11/29/2019,20.9416667,107.1158333,53.56899167,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.454714975,0.000131401,18.88798311,7.496132268,62.64020454,101790.0182,534.4107802,12.24896528,939.5623451,6.939681958,
11/30/2019,20.9416667,107.1158333,63.61769583,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.454714975,1.44E-05,21.36570083,6.973514451,62.64020454,101546.8872,472.1362644,15.35872222,939.5623451,6.939681958,
12/1/2019,20.9416667,107.1158333,49.1455375,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.524691574,1.52E-05,15.91543357,7.583865854,63.81391822,101850.3793,475.8280097,6.391368056,939.5623451,6.939681958,
12/2/2019,20.9416667,107.1158333,35.42345,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.524691574,1.86E-05,15.91543357,7.583865854,48.36737569,102172.1406,613.6966349,6.391368056,939.5623451,6.939681958,
12/3/2019,20.9416667,107.1158333,50.49695833,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.524691574,0.000525457,15.91543357,5.900613096,48.36737569,102153.7569,613.6966349,2.514857639,939.5623451,6.939681958,
12/4/2019,20.9416667,107.1158333,58.69642083,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.524691574,0.000463114,15.91543357,5.900613096,40.46204249,102151.7517,613.6966349,3.272243056,939.5623451,6.939681958,
12/5/2019,20.9416667,107.1158333,47.91489167,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.524691574,0.000139396,15.94472535,8.466029167,40.46204249,102318.9774,786.152927,0.721131944,939.5623451,6.939681958,
12/6/2019,20.9416667,107.1158333,49.34274167,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.524691574,0.000238107,15.94472535,7.030298763,37.32885573,102449.6076,786.152927,0.721131944,939.5623451,6.939681958,
12/7/2019,20.9416667,107.1158333,58.12015,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.524691574,0.000156143,15.94472535,7.272060394,37.32885573,102449.6076,539.6606038,1.342159722,939.5623451,6.939681958,
12/8/2019,20.9416667,107.1158333,61.2542625,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.524691574,0.000169519,16.64801937,6.592958927,37.76912308,102168.3993,539.6606038,1.342159722,939.5623451,6.939681958,
12/9/2019,20.9416667,107.1158333,70.86322083,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.524691574,0.000214591,18.14564387,5.387598832,36.51673296,101819.2865,501.5186937,1.566291667,939.5623451,6.939681958,
12/10/2019,20.9416667,107.1158333,69.29862917,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.524691574,0.000389601,18.14564387,4.447446267,37.07613881,101535.375,467.1161024,1.566291667,939.5623451,6.939681958,
12/11/2019,20.9416667,107.1158333,72.69719167,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.524691574,0.000229569,22.10428662,5.417042891,41.13511107,101517.0955,461.9191454,1.566291667,939.5623451,6.939681958,
12/12/2019,20.9416667,107.1158333,69.83908571,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.42743663,0.000280397,22.10428662,5.417042891,41.13511107,101536.447,441.9301995,19.97033333,939.5623451,6.939681958,
12/23/2019,20.9416667,107.1158333,49.56858571,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.42743663,1.68E-05,23.46592628,3.741838323,81.75910187,101131.7812,375.5361498,17.4708125,939.5623451,6.939681958,
12/24/2019,20.9416667,107.1158333,40.3611125,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.42743663,1.74E-05,22.49830606,6.541609446,79.54745483,101131.7812,389.2079773,18.22864931,939.5623451,6.939681958,
12/25/2019,20.9416667,107.1158333,36.24344167,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.42743663,1.73E-05,24.12697877,5.003074063,79.54745483,100867.2153,209.7447476,20.52860417,939.5623451,6.939681958,
12/26/2019,20.9416667,107.1158333,34.55815,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.42743663,1.44E-05,24.12697877,8.9689188,65.68139648,101501.7257,357.2902798,20.52860417,939.5623451,6.939681958,
12/27/2019,20.9416667,107.1158333,31.932125,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.42743663,2.10E-05,17.78999986,5.318619092,51.51763916,101781.875,357.2902798,4.555763889,939.5623451,6.939681958,
12/28/2019,20.9416667,107.1158333,54.94929583,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.42743663,0.000104409,17.78999986,5.318619092,63.9622417,101516.8602,416.1703695,13.80710417,939.5623451,6.939681958,
12/29/2019,20.9416667,107.1158333,51.891325,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.42743663,8.57E-05,23.30365456,5.318619092,63.9622417,101335.849,416.1703695,16.59232292,939.5623451,6.939681958,
12/30/2019,20.9416667,107.1158333,55.899075,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.42743663,0.000194899,23.56120957,7.956203302,61.16459232,101596.2934,553.287184,16.59232292,939.5623451,6.939681958,
12/31/2019,20.9416667,107.1158333,56.5751375,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.42743663,1.58E-05,21.19820828,7.956203302,61.16459232,102047.7891,543.1379869,12.90328472,939.5623451,6.939681958,
1/1/2020,20.9416667,107.1158333,34.2333,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.42743663,1.58E-05,21.19820828,7.956203302,61.16459232,102047.7891,543.1379869,12.90328472,939.5623451,6.939681958,
1/1/2019,21.0399,105.8473,8.191666667,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.125124061,2.18E-05,11.16927263,3.433954265,66.43261634,102799.7396,558.8737793,4.750170139,4259.800469,187.8965226,
1/2/2019,21.0399,105.8473,13.32916667,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.125124061,2.31E-05,12.13983674,3.433954265,65.55504693,102703.6901,558.8737793,7.724631944,4259.800469,187.8965226,
1/3/2019,21.0399,105.8473,16.54583333,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.125124061,1.54E-05,13.16639074,2.89725097,68.99105581,102455.6997,344.851064,8.996,4259.800469,187.8965226,
1/4/2019,21.0399,105.8473,22.9125,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.125124061,1.53E-05,15.64499495,2.89725097,77.95453305,102183.8837,231.3929647,11.94430093,4259.800469,187.8965226,
1/5/2019,21.0399,105.8473,29.27083333,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.125124061,1.77E-05,17.69685067,1.676736501,75.80841658,102074.737,292.8060371,12.00441667,4259.800469,187.8965226,
1/6/2019,21.0399,105.8473,21.68333333,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.125124061,1.90E-05,17.69685067,1.676736501,70.99561395,102074.737,264.7158305,10.00782639,4259.800469,187.8965226,
1/7/2019,21.0399,105.8473,22.66666667,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.125124061,1.86E-05,19.13086298,3.248186456,70.99561395,102074.737,429.484748,13.55028472,4259.800469,187.8965226,
1/8/2019,21.0399,105.8473,9.466666667,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.125124061,1.70E-05,19.13086298,4.15463935,74.2639779,102167.6615,272.9761895,13.55028472,4259.800469,187.8965226,
1/9/2019,21.0399,105.8473,8.5125,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.125124061,2.09E-05,13.08604177,4.15463935,76.46811422,102167.6615,266.2921075,8.943579861,4259.800469,187.8965226,
1/10/2019,21.0399,105.8473,10.01083333,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.194778591,1.92E-05,16.31800991,2.69981681,76.46811422,101847.8628,196.2414619,8.943579861,4259.800469,187.8965226,
1/11/2019,21.0399,105.8473,22.22291667,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.194778591,1.92E-05,16.31800991,2.69981681,79.32449256,101847.8628,219.2565545,15.45178819,4259.800469,187.8965226,
1/12/2019,21.0399,105.8473,15.24166667,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.194778591,1.82E-05,18.83921009,2.69981681,80.45302327,101737.7691,332.6752421,14.98119444,4259.800469,187.8965226,
1/13/2019,21.0399,105.8473,17.72916667,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.194778591,1.80E-05,18.45640734,1.949560391,84.65895081,101737.7691,184.9501411,14.98119444,4259.800469,187.8965226,
1/14/2019,21.0399,105.8473,24.62333333,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.194778591,1.91E-05,18.58511225,2.486748139,75.9284456,101684.5165,242.6182251,14.84855556,4259.800469,187.8965226,
1/15/2019,21.0399,105.8473,23.46708333,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.194778591,2.23E-05,15.79511632,2.486748139,70.91822476,102009.0937,544.2692464,9.632583333,4259.800469,187.8965226,
1/16/2019,21.0399,105.8473,13.85,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.194778591,2.32E-05,13.80662907,3.847292741,70.91822476,102246.9878,454.0778741,9.664506944,4259.800469,187.8965226,
1/17/2019,21.0399,105.8473,25.1,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.194778591,2.19E-05,13.61606916,3.130034182,65.57741631,102246.9878,529.9320136,9.664506944,4259.800469,187.8965226,
1/18/2019,21.0399,105.8473,19.95416667,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.194778591,2.27E-05,15.02168602,3.130034182,71.05616845,101639.3854,415.8037042,6.722503472,4259.800469,187.8965226,
1/19/2019,21.0399,105.8473,75.7,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.194778591,2.11E-05,17.77518421,1.528656006,84.66736179,101639.3854,415.8037042,14.60234375,4259.800469,187.8965226,
1/20/2019,21.0399,105.8473,47.19166667,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.194778591,2.20E-05,18.04198053,1.528656006,84.66736179,101911.1493,444.5253296,16.30934028,4259.800469,187.8965226,
1/21/2019,21.0399,105.8473,14.4375,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.194778591,2.00E-05,14.89633189,4.231652631,64.86633301,102377.197,675.2214966,7.731930556,4259.800469,187.8965226,
1/22/2019,21.0399,105.8473,38.5125,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.194778591,2.41E-05,14.31520504,2.345966154,64.86633301,102235.9896,462.5299547,7.731930556,4259.800469,187.8965226,
1/23/2019,21.0399,105.8473,80.425,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.194778591,2.40E-05,15.24916734,2.310863256,76.9622167,101892.6589,462.5299547,9.5024375,4259.800469,187.8965226,
1/24/2019,21.0399,105.8473,90,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.194778591,2.18E-05,17.03654522,3.030250337,76.9622167,101636.7847,433.9501648,8.021270833,4259.800469,187.8965226,
1/25/2019,21.0399,105.8473,48.25833333,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.194778591,2.25E-05,18.97652965,3.030250337,82.80358209,101920.053,462.986674,16.75547222,4259.800469,187.8965226,
1/26/2019,21.0399,105.8473,59.87916667,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.194778591,2.25E-05,17.48696391,2.570251094,82.80358209,101920.053,266.601671,13.67995139,4259.800469,187.8965226,
1/27/2019,21.0399,105.8473,79.3375,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.194778591,2.12E-05,17.48696391,2.74883718,77.19560326,101947.7066,473.1377123,14.93361806,4259.800469,187.8965226,
1/28/2019,21.0399,105.8473,79.58333333,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.194778591,0.00010745,19.67926513,2.74883718,77.19560326,101739.355,398.9296299,16.20973611,4259.800469,187.8965226,
1/29/2019,21.0399,105.8473,67.55833333,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.194778591,1.72E-05,20.59049797,3.01064931,84.96570333,101711.9323,321.769321,16.97296528,4259.800469,187.8965226,
1/30/2019,21.0399,105.8473,55.04166667,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.194778591,2.72E-05,20.59049797,4.776728047,82.97444831,101511.079,590.1688368,16.97296528,4259.800469,187.8965226,
1/31/2019,21.0399,105.8473,62.45416667,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.194778591,2.72E-05,19.22264968,4.776728047,82.97444831,101921.4852,387.5782979,-1.287374946,4259.800469,187.8965226,
2/1/2019,21.0399,105.8473,36.65833333,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.268851515,2.38E-05,17.73131095,3.022116317,65.18948364,101970.5946,445.8384942,12.45355556,4259.800469,187.8965226,
2/2/2019,21.0399,105.8473,33.65833333,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.268851515,0.00011565,19.52862337,3.977595117,74.80986108,101379.3872,438.8458218,12.45355556,4259.800469,187.8965226,
2/3/2019,21.0399,105.8473,13.35,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.268851515,1.64E-05,19.52862337,3.921034972,74.80986108,101379.3872,328.1311374,18.63085417,4259.800469,187.8965226,
2/4/2019,21.0399,105.8473,23.0875,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.268851515,1.59E-05,19.52862337,3.921034972,86.15755039,101442.9332,255.9606628,18.63085417,4259.800469,187.8965226,
2/5/2019,21.0399,105.8473,26.0875,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.268851515,1.93E-05,23.81722323,5.333620442,87.70948537,101442.9332,328.0392931,17.31176389,4259.800469,187.8965226,
2/6/2019,21.0399,105.8473,15.7625,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.268851515,6.71E-05,23.81722323,5.333620442,87.70948537,100954.9913,328.0392931,17.31176389,4259.800469,187.8965226,
2/7/2019,21.0399,105.8473,30.47083333,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.268851515,8.28E-05,23.81722323,3.471765571,76.45412699,100964.2274,276.5665181,17.1661875,4259.800469,187.8965226,
2/8/2019,21.0399,105.8473,37.325,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.268851515,4.57E-05,23.81722323,3.88843441,76.77284156,100960.0226,276.5665181,17.1661875,4259.800469,187.8965226,
2/9/2019,21.0399,105.8473,41.0625,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.268851515,2.81E-05,19.22708681,4.386728817,76.93058353,101587.8455,276.5665181,16.43344444,4259.800469,187.8965226,
2/10/2019,21.0399,105.8473,34.20833333,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.268851515,1.91E-05,19.22708681,4.672244814,70.96814813,102131.4297,459.4471232,12.00882639,4259.800469,187.8965226,
2/11/2019,21.0399,105.8473,19.02083333,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.090319356,1.76E-05,15.84352832,4.672244814,64.5338228,102436.3368,320.8476325,9.777641204,4259.800469,187.8965226,
2/12/2019,21.0399,105.8473,28.79166667,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.090319356,1.53E-05,18.07186445,4.672244814,64.5338228,102158.026,405.13365,9.777641204,4259.800469,187.8965226,
2/13/2019,21.0399,105.8473,33.81916667,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.090319356,1.46E-05,19.32269944,3.119962401,84.0899743,101917.4236,401.5998162,17.3059375,4259.800469,187.8965226,
2/14/2019,21.0399,105.8473,39.07083333,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.090319356,1.59E-05,19.32269944,3.119962401,84.90362973,101917.4236,416.5467801,16.47245833,4259.800469,187.8965226,
2/15/2019,21.0399,105.8473,32.30833333,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.090319356,1.56E-05,20.02386581,2.67389875,84.90362973,101765.5391,370.707628,16.82220833,4259.800469,187.8965226,
2/16/2019,21.0399,105.8473,27.60416667,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.090319356,1.97E-05,19.41605335,3.366451846,80.66049364,101628.7552,349.9599406,15.65591667,4259.800469,187.8965226,
2/17/2019,21.0399,105.8473,26.425,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.090319356,1.56E-05,18.48098797,3.680183808,80.66049364,101435.5799,386.4589844,14.68356713,4259.800469,187.8965226,
2/18/2019,21.0399,105.8473,55.85833333,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.090319356,8.38E-05,20.24903785,3.873901923,81.55668979,101188.1519,333.1263631,18.11198611,4259.800469,187.8965226,
2/19/2019,21.0399,105.8473,46.15416667,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.090319356,1.63E-05,20.10737525,4.209868113,81.55668979,101451.2483,333.1263631,14.56775,4259.800469,187.8965226,
2/20/2019,21.0399,105.8473,34.85,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.090319356,1.60E-05,20.10737525,4.209868113,84.13983578,101483.6372,313.0668098,20.13240972,4259.800469,187.8965226,
2/21/2019,21.0399,105.8473,40.6625,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.090319356,1.92E-05,20.10737525,4.552261353,79.0211419,101673.6866,308.4947713,11.35859722,4259.800469,187.8965226,
2/22/2019,21.0399,105.8473,20.44583333,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.090319356,1.88E-05,16.63477601,1.935125801,65.80011156,101739.9757,256.7225223,10.82951389,4259.800469,187.8965226,
2/23/2019,21.0399,105.8473,13.03333333,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.090319356,2.05E-05,16.63477601,5.00038094,65.80011156,101739.9757,428.3148329,10.82951389,4259.800469,187.8965226,
2/24/2019,21.0399,105.8473,24.37916667,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.090319356,2.17E-05,16.63477601,1.522829347,63.53759257,101723.6181,428.3148329,10.58646528,4259.800469,187.8965226,
2/25/2019,21.0399,105.8473,30.15833333,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.090319356,1.90E-05,17.71103372,1.522829347,73.14580875,101723.6181,376.3768717,10.58646528,4259.800469,187.8965226,
2/26/2019,21.0399,105.8473,26.84583333,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.090319356,1.92E-05,20.37542046,4.469575617,74.80858612,101125.4175,463.5846558,17.16103472,4259.800469,187.8965226,
2/27/2019,21.0399,105.8473,62.22916667,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.090319356,2.19E-05,22.68612099,4.469575617,81.49249098,101125.4175,463.5846558,19.59409028,4259.800469,187.8965226,
2/28/2019,21.0399,105.8473,54.4375,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.090319356,1.76E-05,21.35099792,4.469575617,83.51602766,101125.4175,340.2866143,18.10874306,4259.800469,187.8965226,
3/1/2019,21.0399,105.8473,39.94583333,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.073119018,1.58E-05,23.53140725,4.059851699,79.98087904,101148.2344,462.8244493,18.43782639,4259.800469,187.8965226,
3/2/2019,21.0399,105.8473,39.70416667,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.073119018,1.95E-05,23.53140725,4.059851699,78.5076277,101148.2344,462.8244493,18.90513194,4259.800469,187.8965226,
3/3/2019,21.0399,105.8473,46.71666667,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.073119018,2.19E-05,21.59799618,4.561709934,71.57911174,101042.1042,311.374193,18.90513194,4259.800469,187.8965226,
3/4/2019,21.0399,105.8473,44.30833333,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.073119018,2.09E-05,22.23501015,4.561709934,80.727044,100780.8342,311.374193,19.18204167,4259.800469,187.8965226,
3/5/2019,21.0399,105.8473,47.97916667,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.073119018,2.33E-05,25.25288285,5.676993264,80.727044,100688.7014,442.0747274,20.36433796,4259.800469,187.8965226,
3/6/2019,21.0399,105.8473,29.6125,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.073119018,2.51E-05,22.41982354,5.676993264,66.21196747,100688.7014,537.4343872,20.36433796,4259.800469,187.8965226,
3/7/2019,21.0399,105.8473,25.97916667,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.073119018,2.30E-05,20.32570034,4.55380355,66.21196747,101212.3472,536.3476088,14.62051389,4259.800469,187.8965226,
3/8/2019,21.0399,105.8473,19.63333333,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.073119018,2.10E-05,20.2509221,3.796467463,77.13933139,101212.3472,426.0141432,17.72797917,4259.800469,187.8965226,
3/9/2019,21.0399,105.8473,21.09166667,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.073119018,2.28E-05,19.28270425,4.408835835,77.13933139,101146.4132,426.0141432,17.72797917,4259.800469,187.8965226,
3/10/2019,21.0399,105.8473,34.92916667,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.073119018,2.36E-05,18.55222956,2.607865969,72.74381002,101414.224,398.2442729,14.07122569,4259.800469,187.8965226,
3/11/2019,21.0399,105.8473,76.3125,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.073119018,6.31E-05,21.22558784,2.669212977,72.74381002,101352.5807,398.2442729,14.5892338,4259.800469,187.8965226,
3/12/2019,21.0399,105.8473,71.01666667,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.073119018,5.78E-05,21.22558784,4.042230076,66.3905504,101239.8646,499.5817532,14.5892338,4259.800469,187.8965226,
3/13/2019,21.0399,105.8473,82.0625,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.073119018,2.97E-05,22.56305631,4.909882969,84.60847134,101244.6658,499.5817532,19.46701852,4259.800469,187.8965226,
3/14/2019,21.0399,105.8473,66.61666667,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.073119018,3.19E-05,21.73834991,3.903410541,84.60847134,101628.5122,342.5735948,20.0119375,4259.800469,187.8965226,
3/15/2019,21.0399,105.8473,26.09166667,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.065988163,2.87E-05,20.53074879,2.398571783,69.1799079,101918.099,305.0078735,13.71436806,4259.800469,187.8965226,
3/16/2019,21.0399,105.8473,28.49166667,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.065988163,2.73E-05,22.47536108,3.433677408,69.1799079,101666.8802,479.6665785,13.71436806,4259.800469,187.8965226,
3/17/2019,21.0399,105.8473,15.18333333,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.065988163,2.40E-05,22.72184902,3.433677408,73.3312717,101514.1519,524.2855903,16.77804861,4259.800469,187.8965226,
3/18/2019,21.0399,105.8473,17.1875,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.065988163,2.38E-05,22.71986389,4.514601231,78.57652791,101514.1519,469.6431342,16.77804861,4259.800469,187.8965226,
3/19/2019,21.0399,105.8473,33.69166667,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.065988163,2.28E-05,22.71986389,6.107011371,78.57652791,100946.8073,492.0502353,19.51129514,4259.800469,187.8965226,
3/20/2019,21.0399,105.8473,53.8,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.065988163,2.60E-05,25.49126159,6.21109989,66.24443478,100743.1372,437.153578,19.51129514,4259.800469,187.8965226,
3/21/2019,21.0399,105.8473,52.4375,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.065988163,8.29E-05,25.49126159,6.21109989,66.24443478,100743.1372,439.7695889,19.33218056,4259.800469,187.8965226,
3/22/2019,21.0399,105.8473,31.75416667,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.065988163,6.20E-05,20.40289646,5.899215327,72.1629876,100843.0677,312.0430162,19.33218056,4259.800469,187.8965226,
3/23/2019,21.0399,105.8473,26.27916667,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.065988163,2.26E-05,20.40289646,5.899215327,57.16300074,101705.4444,312.0430162,19.33218056,4259.800469,187.8965226,
3/24/2019,21.0399,105.8473,24.79166667,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.065988163,1.94E-05,19.97221904,2.770537721,60.57684114,101705.4444,474.9404433,12.86984722,4259.800469,187.8965226,
3/25/2019,21.0399,105.8473,24.14583333,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.065988163,6.34E-05,21.84323078,3.270442062,67.45615472,101705.4444,387.0555216,12.86984722,4259.800469,187.8965226,
3/26/2019,21.0399,105.8473,26.125,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.065988163,2.04E-05,23.78009012,4.981735335,72.67703756,100707.9392,452.2081977,12.86984722,4259.800469,187.8965226,
3/27/2019,21.0399,105.8473,35.1625,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.065988163,1.66E-05,23.78009012,6.307136324,72.67703756,100707.9392,509.970832,20.83333333,4259.800469,187.8965226,
3/28/2019,21.0399,105.8473,40.9,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.065988163,1.70E-05,25.97873137,4.522107018,75.289043,100707.9392,509.970832,20.83333333,4259.800469,187.8965226,
3/29/2019,21.0399,105.8473,62.2375,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.065988163,2.53E-05,25.79328961,4.522107018,75.289043,100697.2101,404.8089871,20.83333333,4259.800469,187.8965226,
3/30/2019,21.0399,105.8473,61.775,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.065988163,4.34E-05,26.04423735,5.402225441,78.90135701,100802.9271,520.1623467,21.23060417,4259.800469,187.8965226,
3/31/2019,21.0399,105.8473,43.76666667,HangDau,0,0,4,4,0,0,0,1,0,0,0,0,0.065988163,4.34E-05,25.71156608,5.402225441,78.90135701,101146.434,435.5000373,21.70669444,4259.800469,187.8965226,
